	 time{0000000c}	 RST{1}	 PC_4{00000003}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{ffffffff}	 WDAT{ffffffff}	 PC_DECODE{ffffffff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{ffffffff}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{1111}	 R3_IN{1111}	 Cin{x}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{xxxxxxx}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{ffffffff}	 OP2_OUT{ffffffff}	 OP3_OUT{ffffffff}	 MULOUT{00000001}	 Ain{xxxxxxxx}	 Bin{ffffffff}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{ffffffff}	 MEM_ADD_IN{xxxxxxxx}	 MADD{ffffffff}	 RD_Out{ffffffff}	 MEM_DIN{ffffffff}	 B_HW_W{xx}	 READ_MEM{x}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{ffffffff}	 WB_Out{ffffffff}	 MEM_DATA_out{ffffffff}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{ffffffff}
 	 time{000000e8}	 RST{0}	 PC_4{0000001b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000017}	 WDAT{0000X000}	 PC_DECODE{00000017}	 I_OUT{e897001d}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
 	 time{000000fc}	 RST{0}	 PC_4{0000001f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000001b}	 WDAT{0000X000}	 PC_DECODE{0000001b}	 I_OUT{e3a00000}	 INT_REG_OUT{e897001d}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{0000}	 R3_IN{0111}	 Cin{0}	 Cout{0}	 Dec_CntWord{110000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
 	 time{00000110}	 RST{0}	 PC_4{00000023}	 INPORT{xxxxxxxx}	 GCnt_Out{      11}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000001f}	 WDAT{0000X000}	 PC_DECODE{0000001f}	 I_OUT{e3a01001}	 INT_REG_OUT{e3a00000}	 RDAT1{00002000}	 MUL_ADD{0}	 RDAT2{00000001}	 RDAT3{00000008}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000110}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00002000}	 OP2_IN{00000001}	 OP3_IN{00000008}	 OP1_OUT{00002000}	 OP2_OUT{00000001}	 OP3_OUT{00000008}	 MULOUT{00002000}	 Ain{xxxxxxxx}	 Bin{00000008}	 OP_EXE_OUT{e897001d}	 ExeROM_Decode{       9}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000000X}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{0000000c}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{00000008}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
 	 time{00000124}	 RST{0}	 PC_4{00000023}	 INPORT{xxxxxxxx}	 GCnt_Out{      10}	 GCnt_Out_MEM{      11}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000001f}	 WDAT{0000X000}	 PC_DECODE{0000001f}	 I_OUT{e3a01001}	 INT_REG_OUT{e3a00000}	 RDAT1{00000001}	 MUL_ADD{0}	 RDAT2{00000001}	 RDAT3{00000001}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000001010}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00000001}	 OP2_IN{00000001}	 OP3_IN{00000001}	 OP1_OUT{00002000}	 OP2_OUT{00000001}	 OP3_OUT{00000008}	 MULOUT{00002000}	 Ain{xxxxxxxx}	 Bin{00000008}	 OP_EXE_OUT{e897001d}	 ExeROM_Decode{       9}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000000X}	 MEM_ADD_OUT{0000000c}	 MEM_ADD_IN{00000010}	 MADD{00000008}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{0000000c}	 CPSR_Out{0000}	 ALUOutReg{0000000X}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{e897001d}	 OP_WB_OUT{ffffffff}
 	 time{00000138}	 RST{0}	 PC_4{00000023}	 INPORT{xxxxxxxx}	 GCnt_Out{      01}	 GCnt_Out_MEM{      10}	 GCnt_Out_WB{      11}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000001f}	 WDAT{16151413}	 PC_DECODE{0000001f}	 I_OUT{e3a01001}	 INT_REG_OUT{e3a00000}	 RDAT1{00000001}	 MUL_ADD{4}	 RDAT2{00000001}	 RDAT3{00000001}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000001010}	 Mem_CntWord{0000000}	 WB_CntWord{01011}	 OP1_IN{00000001}	 OP2_IN{00000001}	 OP3_IN{00000001}	 OP1_OUT{00002000}	 OP2_OUT{00000001}	 OP3_OUT{00000008}	 MULOUT{00002000}	 Ain{xxxxxxxx}	 Bin{00000008}	 OP_EXE_OUT{e897001d}	 ExeROM_Decode{       9}	 WBROM_Decode{       9}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000000X}	 MEM_ADD_OUT{00000010}	 MEM_ADD_IN{00000014}	 MADD{0000000c}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{00000010}	 CPSR_Out{0000}	 ALUOutReg{0000000X}	 WB_Out{0000000X}	 MEM_DATA_out{16151413}	 WADD{       4}	 WEN{1}	 OP_MEM_OUT{e897001d}	 OP_WB_OUT{e897001d}
 	 time{0000014c}	 RST{0}	 PC_4{00000023}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      01}	 GCnt_Out_WB{      10}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000001f}	 WDAT{20191817}	 PC_DECODE{0000001f}	 I_OUT{e3a01001}	 INT_REG_OUT{e3a00000}	 RDAT1{00000001}	 MUL_ADD{3}	 RDAT2{00000001}	 RDAT3{00000001}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000001010}	 Mem_CntWord{0000000}	 WB_CntWord{01011}	 OP1_IN{00000001}	 OP2_IN{00000001}	 OP3_IN{00000001}	 OP1_OUT{00002000}	 OP2_OUT{00000001}	 OP3_OUT{00000008}	 MULOUT{00002000}	 Ain{xxxxxxxx}	 Bin{00000008}	 OP_EXE_OUT{e897001d}	 ExeROM_Decode{       9}	 WBROM_Decode{       9}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000000X}	 MEM_ADD_OUT{00000014}	 MEM_ADD_IN{00000018}	 MADD{00000010}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{00000014}	 CPSR_Out{0000}	 ALUOutReg{0000000X}	 WB_Out{0000000X}	 MEM_DATA_out{20191817}	 WADD{       3}	 WEN{1}	 OP_MEM_OUT{e897001d}	 OP_WB_OUT{e897001d}
 	 time{00000160}	 RST{0}	 PC_4{00000027}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      01}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000023}	 WDAT{24232221}	 PC_DECODE{00000023}	 I_OUT{e3a02002}	 INT_REG_OUT{e3a01001}	 RDAT1{00000001}	 MUL_ADD{2}	 RDAT2{00000001}	 RDAT3{00000001}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000010000}	 Mem_CntWord{0000000}	 WB_CntWord{01011}	 OP1_IN{00000001}	 OP2_IN{00000001}	 OP3_IN{00000001}	 OP1_OUT{00000001}	 OP2_OUT{00000001}	 OP3_OUT{00000001}	 MULOUT{00000001}	 Ain{00000000}	 Bin{00000001}	 OP_EXE_OUT{e3a00000}	 ExeROM_Decode{       b}	 WBROM_Decode{       9}	 SFTout{00000000}	 MEM_ADD{xxxxxxxx}	 OP_temp{1101}	 ALUout{00000001}	 MEM_ADD_OUT{00000018}	 MEM_ADD_IN{xxxxxxxx}	 MADD{00000014}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000000X}	 WB_Out{0000000X}	 MEM_DATA_out{24232221}	 WADD{       2}	 WEN{1}	 OP_MEM_OUT{e897001d}	 OP_WB_OUT{e897001d}
 	 time{00000174}	 RST{0}	 PC_4{0000002b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000027}	 WDAT{28272625}	 PC_DECODE{00000027}	 I_OUT{e3a03003}	 INT_REG_OUT{e3a02002}	 RDAT1{00000002}	 MUL_ADD{0}	 RDAT2{00000001}	 RDAT3{00000001}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000010000}	 Mem_CntWord{0000000}	 WB_CntWord{01011}	 OP1_IN{00000002}	 OP2_IN{00000001}	 OP3_IN{00000001}	 OP1_OUT{00000002}	 OP2_OUT{00000001}	 OP3_OUT{00000001}	 MULOUT{00000002}	 Ain{00000001}	 Bin{00000001}	 OP_EXE_OUT{e3a01001}	 ExeROM_Decode{       b}	 WBROM_Decode{       9}	 SFTout{00000001}	 MEM_ADD{xxxxxxxx}	 OP_temp{1101}	 ALUout{00000001}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{00000000}	 WB_Out{0000000X}	 MEM_DATA_out{28272625}	 WADD{       0}	 WEN{1}	 OP_MEM_OUT{e3a00000}	 OP_WB_OUT{e897001d}
 	 time{00000188}	 RST{0}	 PC_4{0000002f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000002b}	 WDAT{00000000}	 PC_DECODE{0000002b}	 I_OUT{ffffffff}	 INT_REG_OUT{e3a03003}	 RDAT1{24232221}	 MUL_ADD{0}	 RDAT2{28272625}	 RDAT3{28272625}	 R2_IN{0000}	 R3_IN{0000}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000010000}	 Mem_CntWord{0000000}	 WB_CntWord{00001}	 OP1_IN{24232221}	 OP2_IN{28272625}	 OP3_IN{28272625}	 OP1_OUT{24232221}	 OP2_OUT{00000001}	 OP3_OUT{00000001}	 MULOUT{24232221}	 Ain{00000002}	 Bin{00000001}	 OP_EXE_OUT{e3a02002}	 ExeROM_Decode{       b}	 WBROM_Decode{       b}	 SFTout{00000002}	 MEM_ADD{xxxxxxxx}	 OP_temp{1101}	 ALUout{00000001}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{00000001}	 WB_Out{00000000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       0}	 WEN{1}	 OP_MEM_OUT{e3a01001}	 OP_WB_OUT{e3a00000}
 	 time{0000019c}	 RST{0}	 PC_4{00000033}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000002f}	 WDAT{00000001}	 PC_DECODE{0000002f}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{20191817}	 MUL_ADD{0}	 RDAT2{00000000}	 RDAT3{00000000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000010000}	 Mem_CntWord{0000000}	 WB_CntWord{00001}	 OP1_IN{20191817}	 OP2_IN{00000000}	 OP3_IN{00000000}	 OP1_OUT{20191817}	 OP2_OUT{28272625}	 OP3_OUT{28272625}	 MULOUT{a0b4e553}	 Ain{00000003}	 Bin{28272625}	 OP_EXE_OUT{e3a03003}	 ExeROM_Decode{       b}	 WBROM_Decode{       b}	 SFTout{00000003}	 MEM_ADD{xxxxxxxx}	 OP_temp{1101}	 ALUout{28272625}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00000001}	 MEM_DIN{00000001}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{00000002}	 WB_Out{00000001}	 MEM_DATA_out{xxxxxxxx}	 WADD{       1}	 WEN{1}	 OP_MEM_OUT{e3a02002}	 OP_WB_OUT{e3a01001}
 	 time{000001b0}	 RST{0}	 PC_4{00000037}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000033}	 WDAT{00000002}	 PC_DECODE{00000033}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{1}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00001}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       b}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{28272625}	 MEM_DIN{28272625}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{00000003}	 WB_Out{00000002}	 MEM_DATA_out{xxxxxxxx}	 WADD{       2}	 WEN{1}	 OP_MEM_OUT{e3a03003}	 OP_WB_OUT{e3a02002}
 	 time{000001c4}	 RST{0}	 PC_4{0000003b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000037}	 WDAT{00000003}	 PC_DECODE{00000037}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00001}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       b}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{00000003}	 MEM_DATA_out{xxxxxxxx}	 WADD{       3}	 WEN{1}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{e3a03003}
 	 time{000001d8}	 RST{0}	 PC_4{0000003f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000003b}	 WDAT{0000X000}	 PC_DECODE{0000003b}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
 	 time{000001ec}	 RST{0}	 PC_4{00000043}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000003f}	 WDAT{0000X000}	 PC_DECODE{0000003f}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
 	 time{00000200}	 RST{0}	 PC_4{00000047}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000043}	 WDAT{0000X000}	 PC_DECODE{00000043}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
 	 time{00000214}	 RST{0}	 PC_4{0000004b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{0}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000047}	 WDAT{0000X000}	 PC_DECODE{00000047}	 I_OUT{ffffffff}	 INT_REG_OUT{ffffffff}	 RDAT1{00008000}	 MUL_ADD{0}	 RDAT2{00008000}	 RDAT3{00008000}	 R2_IN{1111}	 R3_IN{1111}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{00008000}	 OP2_IN{00008000}	 OP3_IN{00008000}	 OP1_OUT{00008000}	 OP2_OUT{00008000}	 OP3_OUT{00008000}	 MULOUT{40000000}	 Ain{xxxxxxxx}	 Bin{00008000}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{0000X000}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{00008000}	 MEM_DIN{00008000}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{0000X000}	 WB_Out{0000X000}	 MEM_DATA_out{xxxxxxxx}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{ffffffff}	 OP_WB_OUT{ffffffff}
